start_date,end_date,treatment,piece_rate,payment,duration,click_count,correct,wrong,belief,die_roll,age,gender,marital,education,employment
17/01/2022 15:04,17/01/2022 15:17,competition,0.05,1.85,809,17,3,14,197,4,60,Male,Married,High school graduate,Employed full time
17/01/2022 15:04,17/01/2022 15:18,competition,0.2,2.9,870,10,6,1,5,4,19,Male,In a relationship,High school graduate,Student
17/01/2022 15:04,17/01/2022 15:18,competition,0.2,3.3,885,166,7,4,18,6,20,Male,Single,High school graduate,Student
17/01/2022 15:04,17/01/2022 15:21,competition,0.2,3.5,1061,12,9,2,166,4,37,Female,Single,Technical/vocational training,Employed full time
17/01/2022 15:07,17/01/2022 15:23,No_competition,0.05,2.05,934,43,7,3,99,4,23,Female,Single,High school graduate,Unemployed
17/01/2022 15:07,17/01/2022 15:23,No_competition,0.2,1.7,947,58,0,13,38,4,25,Female,In a relationship,Technical/vocational training,Employed part time
17/01/2022 15:07,17/01/2022 15:24,No_competition,0.05,2.15,970,9,5,3,68,6,21,Female,Single,High school graduate,Student
17/01/2022 15:09,17/01/2022 15:21,No_competition,0.05,2.2,728,23,6,12,0,6,32,Female,Single,Technical/vocational training,Employed part time
17/01/2022 15:09,17/01/2022 15:21,No_competition,0.2,3.3,747,58,8,10,105,4,21,Male,Single,High school graduate,Student
17/01/2022 15:09,17/01/2022 15:24,No_competition,0.05,1.6,924,79,0,6,197,3,23,Male,Single,High school graduate,Student
17/01/2022 15:09,17/01/2022 15:25,No_competition,0.2,3.3,972,15,8,6,160,4,20,Female,In a relationship,High school graduate,Student
17/01/2022 15:09,17/01/2022 15:24,competition,0.05,1.9,871,85,0,15,30,6,34,Female,In a relationship,Bachelor degree,Unemployed
17/01/2022 15:09,17/01/2022 15:21,competition,0.05,1.8,733,22,2,14,162,4,24,Male,In a relationship,Less than high school,Unemployed
17/01/2022 15:09,17/01/2022 15:22,competition,0.2,3.3,784,10,7,2,18,6,55,Female,Married,Technical/vocational training,Employed full time
17/01/2022 15:09,17/01/2022 15:22,competition,0.2,3.1,755,16,7,4,120,4,23,Female,In a relationship,Technical/vocational training,Employed full time
17/01/2022 15:11,17/01/2022 15:25,competition,0.05,2.05,819,23,3,8,180,6,62,Female,Married,Technical/vocational training,Retired
17/01/2022 15:11,17/01/2022 15:23,competition,0.2,3.2,744,24,8,8,175,3,26,Male,Single,Less than high school,Unemployed
17/01/2022 15:11,17/01/2022 15:24,competition,0.2,3.6,787,19,10,6,184,3,27,Female,In a relationship,Bachelor degree,Employed full time
17/01/2022 15:12,17/01/2022 15:27,No_competition,0.05,2.05,877,7,7,0,82,4,25,Male,Single,Master degree,Unemployed
17/01/2022 15:12,17/01/2022 15:27,No_competition,0.05,2.3,928,19,10,2,20,5,20,Male,In a relationship,High school graduate,Employed full time
17/01/2022 15:12,17/01/2022 15:30,No_competition,0.05,2.05,1095,13,5,5,50,5,23,Female,Single,Bachelor degree,Unemployed
17/01/2022 15:12,17/01/2022 15:34,No_competition,0.05,1.6,1325,12,0,2,106,3,33,Female,Married,Bachelor degree,Employed full time
17/01/2022 15:16,17/01/2022 15:32,competition,0.05,1.7,942,22,4,8,97,2,50,Male,In a relationship,High school graduate,Employed full time
17/01/2022 15:16,17/01/2022 15:39,competition,0.2,3.1,1339,13,6,4,35,6,46,Male,Married,Bachelor degree,Employed full time
17/01/2022 15:16,17/01/2022 15:31,competition,0.2,3,873,83,6,3,162,5,33,Female,Single,High school graduate,Employed part time
